team,probability,week
San Francisco,17,14
Houston,83,14
N.Y. Jets,34,14
Denver,66,14
Tennessee,43,14
Arizona,57,14
Washington,46,14
L.A. Chargers,54,14
Dallas,55,14
N.Y. Giants,45,14
Philadelphia,54,14
L.A. Rams,46,14
Baltimore,23,14
Pittsburgh,77,14
New England,66,14
Miami,34,14
Denver,56,15
Indianapolis,44,15
Chicago,28,15
Detroit,72,15
L.A. Chargers,19,15
Kansas City,81,15
Arizona,35,15
Washington,65,15
Baltimore,68,15
Cleveland,32,15
Cincinnati,30,15
Minnesota,70,15
Green Bay,49,15
Carolina,51,15
Houston,40,15
Jacksonville,60,15
Miami,37,15
Buffalo,63,15
N.Y. Jets,23,15
New Orleans,77,15
Philadelphia,62,15
N.Y. Giants,38,15
L.A. Rams,29,15
Seattle,71,15
New England,53,15
Pittsburgh,47,15
Tennessee,67,15
San Francisco,33,15
Dallas,51,15
Oakland,49,15
Atlanta,58,15
Tampa Bay,42,15
Indianapolis,31,16
Baltimore,69,16
Minnesota,40,16
Green Bay,60,16
Atlanta,40,16
New Orleans,60,16
Buffalo,23,16
New England,77,16
Cleveland,21,16
Chicago,79,16
Denver,40,16
Washington,60,16
Detroit,48,16
Cincinnati,52,16
L.A. Chargers,44,16
N.Y. Jets,56,16
L.A. Rams,46,16
Tennessee,54,16
Miami,23,16
Kansas City,77,16
Tampa Bay,36,16
Carolina,64,16
Jacksonville,70,16
San Francisco,30,16
N.Y. Giants,40,16
Arizona,60,16
Seattle,47,16
Dallas,53,16
Pittsburgh,56,16
Houston,44,16
Oakland,26,16
Philadelphia,74,16
Buffalo,45,17
Miami,55,17
Carolina,29,17
Atlanta,71,17
Chicago,25,17
Minnesota,75,17
Cincinnati,43,17
Baltimore,57,17
Cleveland,9,17
Pittsburgh,91,17
Dallas,34,17
Philadelphia,66,17
Green Bay,45,17
Detroit,55,17
Houston,56,17
Indianapolis,44,17
Jacksonville,44,17
Tennessee,56,17
New Orleans,58,17
Tampa Bay,42,17
N.Y. Jets,15,17
New England,85,17
Washington,48,17
N.Y. Giants,52,17
Arizona,23,17
Seattle,77,17
Kansas City,63,17
Denver,37,17
Oakland,43,17
L.A. Chargers,57,17
San Francisco,16,17
L.A. Rams,84,17
Kansas City,67,7
Oakland,33,7
Arizona,53,7
L.A. Rams,47,7
Baltimore,32,7
Minnesota,68,7
Carolina,61,7
Chicago,39,7
Jacksonville,45,7
Indianapolis,55,7
New Orleans,37,7
Green Bay,63,7
N.Y. Jets,35,7
Miami,65,7
Tampa Bay,33,7
Buffalo,67,7
Tennessee,68,7
Cleveland,32,7
Dallas,73,7
San Francisco,27,7
Cincinnati,28,7
Pittsburgh,72,7
Denver,55,7
L.A. Chargers,45,7
Seattle,54,7
N.Y. Giants,46,7
Atlanta,32,7
New England,68,7
Washington,31,7
Philadelphia,69,7
Philadelphia,43,6
Carolina,57,6
Chicago,25,6
Baltimore,75,6
Cleveland,17,6
Houston,83,6
Detroit,42,6
New Orleans,58,6
Green Bay,56,6
Minnesota,44,6
Miami,22,6
Atlanta,78,6
New England,67,6
N.Y. Jets,33,6
San Francisco,17,6
Washington,83,6
L.A. Rams,34,6
Jacksonville,66,6
Tampa Bay,42,6
Arizona,58,6
L.A. Chargers,32,6
Oakland,68,6
Pittsburgh,23,6
Kansas City,77,6
N.Y. Giants,23,6
Denver,77,6
Indianapolis,41,6
Tennessee,59,6
New England,61,5
Tampa Bay,39,5
Arizona,35,5
Philadelphia,65,5
Buffalo,51,5
Cincinnati,49,5
Carolina,37,5
Detroit,63,5
Jacksonville,20,5
Pittsburgh,80,5
L.A. Chargers,32,5
N.Y. Giants,68,5
N.Y. Jets,65,5
Cleveland,35,5
San Francisco,25,5
Indianapolis,75,5
Tennessee,41,5
Miami,59,5
Baltimore,32,5
Oakland,68,5
Seattle,55,5
L.A. Rams,45,5
Green Bay,47,5
Dallas,53,5
Kansas City,67,5
Houston,33,5
Minnesota,58,5
Chicago,42,5
Chicago,18,4
Green Bay,82,4
New Orleans,53,4
Miami,47,4
Buffalo,23,4
Atlanta,77,4
Carolina,22,4
New England,78,4
Cincinnati,60,4
Cleveland,40,4
Detroit,43,4
Minnesota,57,4
Jacksonville,41,4
N.Y. Jets,59,4
L.A. Rams,22,4
Dallas,78,4
Pittsburgh,55,4
Baltimore,45,4
Tennessee,45,4
Houston,55,4
N.Y. Giants,37,4
Tampa Bay,63,4
Philadelphia,60,4
L.A. Chargers,40,4
San Francisco,19,4
Arizona,81,4
Oakland,37,4
Denver,63,4
Indianapolis,31,4
Seattle,69,4
Washington,22,4
Kansas City,78,4
L.A. Rams,53,3
San Francisco,47,3
Baltimore,70,3
Jacksonville,30,3
Atlanta,53,3
Detroit,47,3
Cleveland,24,3
Indianapolis,76,3
Denver,55,3
Buffalo,45,3
Houston,18,3
New England,82,3
Miami,55,3
N.Y. Jets,45,3
New Orleans,28,3
Carolina,72,3
N.Y. Giants,34,3
Philadelphia,66,3
Pittsburgh,76,3
Chicago,24,3
Tampa Bay,43,3
Minnesota,57,3
Seattle,53,3
Tennessee,47,3
Cincinnati,25,3
Green Bay,75,3
Kansas City,74,3
L.A. Chargers,26,3
Oakland,51,3
Washington,49,3
Dallas,45,3
Arizona,55,3
Houston,37,2
Cincinnati,63,2
Arizona,47,2
Indianapolis,53,2
Buffalo,34,2
Carolina,66,2
Chicago,24,2
Tampa Bay,76,2
Cleveland,18,2
Baltimore,82,2
Minnesota,29,2
Pittsburgh,71,2
New England,64,2
New Orleans,36,2
Philadelphia,27,2
Kansas City,73,2
Tennessee,41,2
Jacksonville,59,2
Miami,52,2
L.A. Chargers,48,2
N.Y. Jets,26,2
Oakland,74,2
Dallas,44,2
Denver,56,2
San Francisco,16,2
Seattle,84,2
Washington,45,2
L.A. Rams,55,2
Green Bay,37,2
Atlanta,63,2
Detroit,43,2
N.Y. Giants,57,2
Kansas City,31,1
New England,69,1
Arizona,46,1
Detroit,54,1
Atlanta,72,1
Chicago,28,1
Baltimore,37,1
Cincinnati,63,1
Jacksonville,26,1
Houston,74,1
N.Y. Jets,36,1
Buffalo,64,1
Oakland,51,1
Tennessee,49,1
Philadelphia,42,1
Washington,58,1
Pittsburgh,76,1
Cleveland,24,1
Indianapolis,57,1
L.A. Rams,43,1
Carolina,65,1
San Francisco,35,1
Seattle,39,1
Green Bay,61,1
N.Y. Giants,35,1
Dallas,65,1
New Orleans,41,1
Minnesota,59,1
L.A. Chargers,26,1
Denver,74,1
